Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,3700,0.6484,37,0,0,0,0,0,0,0
Beginner,4100,1.0651,41,0,0,0,0,0,0,0
Beginner,4000,0.7754,40,0,0,0,0,0,0,0
Beginner,3700,0.82,37,0,0,0,0,0,0,0
Beginner,4200,0.9325,42,0,0,0,0,0,0,0
Beginner,3900,1.1659,34,5,0,0,0,0,0,0
Beginner,3700,0.8159,37,0,0,0,0,0,0,0
Beginner,4000,1.2464,40,0,0,0,0,0,0,0
Beginner,3900,0.6644,39,0,0,0,0,0,0,0
Beginner,4200,0.8773,42,0,0,0,0,0,0,0
Beginner,3800,0.9118,38,0,0,0,0,0,0,0
Beginner,3800,0.8708,38,0,0,0,0,0,0,0
Beginner,3900,0.7524,39,0,0,0,0,0,0,0
Beginner,3900,1.0388,39,0,0,0,0,0,0,0
Beginner,4000,0.928,40,0,0,0,0,0,0,0
Beginner,3800,0.6222,38,0,0,0,0,0,0,0
Beginner,3800,0.6495,38,0,0,0,0,0,0,0
Beginner,4400,2.191,44,0,0,0,0,0,0,0
Beginner,3700,0.7848,37,0,0,0,0,0,0,0
Beginner,4200,1.028,42,0,0,0,0,0,0,0
Beginner,4300,1.6705,43,0,0,0,0,0,0,0
Beginner,4400,1.2921,44,0,0,0,0,0,0,0
Beginner,3700,0.7044,37,0,0,0,0,0,0,0
Beginner,3700,0.8011,37,0,0,0,0,0,0,0
Beginner,3700,0.6857,37,0,0,0,0,0,0,0
Beginner,3800,0.8407,38,0,0,0,0,0,0,0
Beginner,4000,1.2358,40,0,0,0,0,0,0,0
Beginner,4400,1.331,44,0,0,0,0,0,0,0
Beginner,4000,1.209,40,0,0,0,0,0,0,0
Beginner,4100,1.9712,41,0,0,0,0,0,0,0
Beginner,4300,1.2438,43,0,0,0,0,0,0,0
Beginner,3900,1.013,39,0,0,0,0,0,0,0
Beginner,4400,2.4804,43,1,0,0,0,0,0,0
Beginner,4000,1.6737,40,0,0,0,0,0,0,0
Beginner,3700,0.6745,37,0,0,0,0,0,0,0
Beginner,3900,0.8268,39,0,0,0,0,0,0,0
Beginner,4400,1.0699,44,0,0,0,0,0,0,0
Beginner,3700,0.9853,37,0,0,0,0,0,0,0
Beginner,4200,1.0713,42,0,0,0,0,0,0,0
Beginner,3900,1.215,39,0,0,0,0,0,0,0
Beginner,3900,0.78,39,0,0,0,0,0,0,0
Beginner,3900,1.3701,39,0,0,0,0,0,0,0
Beginner,4200,1.1534,42,0,0,0,0,0,0,0
Beginner,4100,0.9245,41,0,0,0,0,0,0,0
Beginner,4200,1.4979,42,0,0,0,0,0,0,0
Beginner,3700,0.7815,37,0,0,0,0,0,0,0
Beginner,3700,0.7238,37,0,0,0,0,0,0,0
Beginner,4400,1.0446,44,0,0,0,0,0,0,0
Beginner,4200,1.0811,42,0,0,0,0,0,0,0
Beginner,4100,0.862,41,0,0,0,0,0,0,0
Beginner,3700,0.6574,37,0,0,0,0,0,0,0
Beginner,4300,1.5108,43,0,0,0,0,0,0,0
Beginner,3800,0.734,38,0,0,0,0,0,0,0
Beginner,4200,0.8019,42,0,0,0,0,0,0,0
Beginner,4300,2.0575,43,0,0,0,0,0,0,0
Beginner,3700,0.6942,37,0,0,0,0,0,0,0
Beginner,3700,0.7938,37,0,0,0,0,0,0,0
Beginner,3900,1.5031,39,0,0,0,0,0,0,0
Beginner,4200,1.1132,42,0,0,0,0,0,0,0
Beginner,4400,2.8955,44,0,0,0,0,0,0,0
Beginner,4100,0.8344,41,0,0,0,0,0,0,0
Beginner,4400,1.1778,44,0,0,0,0,0,0,0
Beginner,4400,1.2606,44,0,0,0,0,0,0,0
Beginner,4200,2.0689,42,0,0,0,0,0,0,0
Beginner,4300,1.334,39,4,0,0,0,0,0,0
Beginner,4100,1.0086,41,0,0,0,0,0,0,0
Beginner,3800,0.7967,38,0,0,0,0,0,0,0
Beginner,4400,1.1247,44,0,0,0,0,0,0,0
Beginner,3800,0.9116,38,0,0,0,0,0,0,0
Beginner,3900,0.8235,39,0,0,0,0,0,0,0
Beginner,3800,0.7407,38,0,0,0,0,0,0,0
Beginner,4400,2.1471,44,0,0,0,0,0,0,0
Beginner,3800,1.274,38,0,0,0,0,0,0,0
Beginner,4300,1.5617,43,0,0,0,0,0,0,0
Beginner,4000,0.9834,40,0,0,0,0,0,0,0
Beginner,4400,1.118,44,0,0,0,0,0,0,0
Beginner,3700,0.6597,37,0,0,0,0,0,0,0
Beginner,4300,1.4836,43,0,0,0,0,0,0,0
Beginner,4100,0.9349,41,0,0,0,0,0,0,0
Beginner,4400,1.6258,44,0,0,0,0,0,0,0
Beginner,3800,0.8222,38,0,0,0,0,0,0,0
Beginner,4000,0.8461,40,0,0,0,0,0,0,0
Beginner,3800,0.9297,38,0,0,0,0,0,0,0
Beginner,3900,0.9107,39,0,0,0,0,0,0,0
Beginner,3700,0.7659,37,0,0,0,0,0,0,0
Beginner,3800,0.9498,38,0,0,0,0,0,0,0
Beginner,4000,0.737,40,0,0,0,0,0,0,0
Beginner,4200,1.147,42,0,0,0,0,0,0,0
Beginner,4200,1.7234,42,0,0,0,0,0,0,0
Beginner,4000,2.5021,40,0,0,0,0,0,0,0
Beginner,4300,0.996,43,0,0,0,0,0,0,0
Beginner,4100,1.6495,36,5,0,0,0,0,0,0
Beginner,4100,0.9316,41,0,0,0,0,0,0,0
Beginner,3700,0.7129,37,0,0,0,0,0,0,0
Beginner,3700,0.5839,37,0,0,0,0,0,0,0
Beginner,4300,5.1359,43,0,0,0,0,0,0,0
Beginner,3900,0.7812,39,0,0,0,0,0,0,0
Beginner,3900,1.2106,39,0,0,0,0,0,0,0
Beginner,4100,0.8613,41,0,0,0,0,0,0,0
Beginner,3900,0.8253,39,0,0,0,0,0,0,0
Beginner,4200,2.6139,42,0,0,0,0,0,0,0
Beginner,3800,1.2667,38,0,0,0,0,0,0,0
Beginner,4200,1.7517,42,0,0,0,0,0,0,0
Beginner,4000,0.901,40,0,0,0,0,0,0,0
Beginner,3700,0.7989,37,0,0,0,0,0,0,0
Beginner,4100,0.8985,41,0,0,0,0,0,0,0
Beginner,4100,0.8726,41,0,0,0,0,0,0,0
Beginner,3900,0.8281,39,0,0,0,0,0,0,0
Beginner,4200,1.0994,42,0,0,0,0,0,0,0
Beginner,3800,0.8677,38,0,0,0,0,0,0,0
Beginner,3800,1.1446,38,0,0,0,0,0,0,0
Beginner,3900,0.7915,39,0,0,0,0,0,0,0
Beginner,4000,1.1129,40,0,0,0,0,0,0,0
Beginner,3900,1.7305,39,0,0,0,0,0,0,0
Beginner,3800,0.6097,38,0,0,0,0,0,0,0
Beginner,4100,0.8096,41,0,0,0,0,0,0,0
Beginner,4300,1.0996,43,0,0,0,0,0,0,0
Beginner,3800,0.7231,38,0,0,0,0,0,0,0
Beginner,4300,1.1615,43,0,0,0,0,0,0,0
Beginner,4300,2.018,43,0,0,0,0,0,0,0
Beginner,3800,0.7542,38,0,0,0,0,0,0,0
Beginner,4400,1.7198,44,0,0,0,0,0,0,0
Beginner,3700,0.7864,37,0,0,0,0,0,0,0
Beginner,3800,0.7139,38,0,0,0,0,0,0,0
Beginner,4000,1.1038,40,0,0,0,0,0,0,0
Beginner,3900,0.8582,39,0,0,0,0,0,0,0
Beginner,3800,0.8343,37,1,0,0,0,0,0,0
Beginner,3800,0.6948,38,0,0,0,0,0,0,0
Beginner,3700,0.6221,37,0,0,0,0,0,0,0
Beginner,3800,0.7664,38,0,0,0,0,0,0,0
Beginner,4000,0.8273,40,0,0,0,0,0,0,0
Beginner,4200,0.9646,42,0,0,0,0,0,0,0
Beginner,4300,1.1362,43,0,0,0,0,0,0,0
Beginner,3700,0.7027,37,0,0,0,0,0,0,0
Beginner,4400,2.217,44,0,0,0,0,0,0,0
Beginner,3700,0.6777,37,0,0,0,0,0,0,0
Beginner,4100,1.0032,41,0,0,0,0,0,0,0
Beginner,3900,0.7481,39,0,0,0,0,0,0,0
Beginner,3800,0.7234,38,0,0,0,0,0,0,0
Beginner,3800,0.7034,38,0,0,0,0,0,0,0
Beginner,3700,0.8044,37,0,0,0,0,0,0,0
Beginner,3700,0.5468,37,0,0,0,0,0,0,0
Beginner,4200,1.4968,42,0,0,0,0,0,0,0
Beginner,3800,0.6794,38,0,0,0,0,0,0,0
Beginner,3700,0.6362,37,0,0,0,0,0,0,0
Beginner,4000,0.7296,40,0,0,0,0,0,0,0
Beginner,4400,1.2254,44,0,0,0,0,0,0,0
Beginner,4100,0.8467,41,0,0,0,0,0,0,0
Beginner,4200,0.8072,42,0,0,0,0,0,0,0
Beginner,3800,0.6637,38,0,0,0,0,0,0,0
Beginner,3700,0.748,37,0,0,0,0,0,0,0
Beginner,4000,0.6898,40,0,0,0,0,0,0,0
Beginner,4200,0.8263,42,0,0,0,0,0,0,0
Beginner,4100,1.1103,37,4,0,0,0,0,0,0
Beginner,4200,1.0121,42,0,0,0,0,0,0,0
Beginner,4400,2.1606,44,0,0,0,0,0,0,0
Beginner,4100,0.8827,41,0,0,0,0,0,0,0
Beginner,4000,0.7035,40,0,0,0,0,0,0,0
Beginner,4100,1.2382,41,0,0,0,0,0,0,0
Beginner,3800,0.6805,38,0,0,0,0,0,0,0
Beginner,4100,0.9328,41,0,0,0,0,0,0,0
Beginner,4100,0.8871,41,0,0,0,0,0,0,0
Beginner,4000,0.7246,40,0,0,0,0,0,0,0
Beginner,4100,0.8549,41,0,0,0,0,0,0,0
Beginner,4000,0.8832,40,0,0,0,0,0,0,0
Beginner,3700,0.6137,37,0,0,0,0,0,0,0
Beginner,3900,1.3388,39,0,0,0,0,0,0,0
Beginner,4100,1.033,41,0,0,0,0,0,0,0
Beginner,4400,2.0035,44,0,0,0,0,0,0,0
Beginner,4000,1.0429,40,0,0,0,0,0,0,0
Beginner,4000,0.8309,40,0,0,0,0,0,0,0
Beginner,4000,1.0673,40,0,0,0,0,0,0,0
Beginner,4200,0.9197,42,0,0,0,0,0,0,0
Beginner,4400,1.2511,44,0,0,0,0,0,0,0
Beginner,3900,0.8586,39,0,0,0,0,0,0,0
Beginner,3800,0.7595,38,0,0,0,0,0,0,0
Beginner,4200,1.1705,42,0,0,0,0,0,0,0
Beginner,3800,0.6676,38,0,0,0,0,0,0,0
Beginner,4000,0.9766,40,0,0,0,0,0,0,0
Beginner,4200,0.9629,42,0,0,0,0,0,0,0
Beginner,3700,0.5898,37,0,0,0,0,0,0,0
Beginner,4200,0.8073,42,0,0,0,0,0,0,0
Beginner,4400,1.1804,44,0,0,0,0,0,0,0
Beginner,4000,0.9255,40,0,0,0,0,0,0,0
Beginner,3900,0.7751,39,0,0,0,0,0,0,0
Beginner,3900,0.6412,39,0,0,0,0,0,0,0
Beginner,4000,1.1992,40,0,0,0,0,0,0,0
Beginner,3700,0.6088,37,0,0,0,0,0,0,0
Beginner,4000,0.8072,40,0,0,0,0,0,0,0
Beginner,4100,0.9072,41,0,0,0,0,0,0,0
Beginner,4200,0.9512,42,0,0,0,0,0,0,0
Beginner,4100,0.9075,41,0,0,0,0,0,0,0
Beginner,4300,1.2475,43,0,0,0,0,0,0,0
Beginner,4000,0.9015,40,0,0,0,0,0,0,0
Beginner,4000,0.8523,40,0,0,0,0,0,0,0
Beginner,4000,1.2866,40,0,0,0,0,0,0,0
Beginner,3800,0.7354,38,0,0,0,0,0,0,0
Beginner,4400,3.2062,44,0,0,0,0,0,0,0
Beginner,4400,3.9394,44,0,0,0,0,0,0,0
Beginner,4400,1.3231,44,0,0,0,0,0,0,0
Beginner,3700,0.967,37,0,0,0,0,0,0,0
Beginner,4100,2.3558,41,0,0,0,0,0,0,0
Beginner,3900,1.0515,39,0,0,0,0,0,0,0
Beginner,4100,1.4141,41,0,0,0,0,0,0,0
Beginner,3800,0.7028,38,0,0,0,0,0,0,0
Beginner,4000,0.8195,40,0,0,0,0,0,0,0
Beginner,3700,0.936,37,0,0,0,0,0,0,0
Beginner,3800,0.7253,38,0,0,0,0,0,0,0
Beginner,3900,1.0607,39,0,0,0,0,0,0,0
Beginner,4000,1.0398,40,0,0,0,0,0,0,0
Beginner,3900,0.6564,39,0,0,0,0,0,0,0
Beginner,4000,0.7817,40,0,0,0,0,0,0,0
Beginner,4300,1.218,43,0,0,0,0,0,0,0
Beginner,3700,1.0388,37,0,0,0,0,0,0,0
Beginner,3900,1.3384,39,0,0,0,0,0,0,0
Beginner,4400,2.6347,44,0,0,0,0,0,0,0
Beginner,3700,0.9066,37,0,0,0,0,0,0,0
Beginner,3900,0.8515,39,0,0,0,0,0,0,0
Beginner,4000,0.7799,40,0,0,0,0,0,0,0
Beginner,4200,0.8487,42,0,0,0,0,0,0,0
Beginner,4200,0.9378,42,0,0,0,0,0,0,0
Beginner,3800,0.6944,38,0,0,0,0,0,0,0
Beginner,3800,0.8136,38,0,0,0,0,0,0,0
Beginner,3800,0.7264,38,0,0,0,0,0,0,0
Beginner,3800,0.7988,38,0,0,0,0,0,0,0
Beginner,4000,0.9954,40,0,0,0,0,0,0,0
Beginner,4200,1.0857,42,0,0,0,0,0,0,0
Beginner,4200,1.2347,42,0,0,0,0,0,0,0
Beginner,3800,1.2094,38,0,0,0,0,0,0,0
Beginner,3900,0.6365,39,0,0,0,0,0,0,0
Beginner,3800,0.633,38,0,0,0,0,0,0,0
Beginner,4400,1.7242,44,0,0,0,0,0,0,0
Beginner,4000,1.2006,40,0,0,0,0,0,0,0
Beginner,4400,1.0836,44,0,0,0,0,0,0,0
Beginner,4100,0.9148,41,0,0,0,0,0,0,0
Beginner,3700,0.5742,37,0,0,0,0,0,0,0
Beginner,3700,0.5872,37,0,0,0,0,0,0,0
Beginner,4100,1.5049,41,0,0,0,0,0,0,0
Beginner,3900,0.7324,39,0,0,0,0,0,0,0
Beginner,4000,0.98,40,0,0,0,0,0,0,0
Beginner,4100,0.9444,41,0,0,0,0,0,0,0
Beginner,3700,0.7528,37,0,0,0,0,0,0,0
Beginner,4300,1.111,43,0,0,0,0,0,0,0
Beginner,4200,0.9939,42,0,0,0,0,0,0,0
Beginner,3700,0.8617,37,0,0,0,0,0,0,0
Beginner,4200,0.7924,42,0,0,0,0,0,0,0
Beginner,4300,0.9216,43,0,0,0,0,0,0,0
Beginner,4100,0.7582,41,0,0,0,0,0,0,0
Beginner,4400,1.0263,44,0,0,0,0,0,0,0
Beginner,4100,0.8426,41,0,0,0,0,0,0,0
Beginner,4400,5.5008,44,0,0,0,0,0,0,0
Beginner,4400,1.6367,44,0,0,0,0,0,0,0
Beginner,4000,1.244,39,1,0,0,0,0,0,0
Beginner,3900,1.0212,39,0,0,0,0,0,0,0
Beginner,4100,0.9405,41,0,0,0,0,0,0,0
Beginner,4400,1.3133,44,0,0,0,0,0,0,0
Beginner,3700,0.6702,37,0,0,0,0,0,0,0
Beginner,4200,1.2835,40,2,0,0,0,0,0,0
Beginner,3700,3.8177,37,0,0,0,0,0,0,0
Beginner,3700,0.9112,37,0,0,0,0,0,0,0
Beginner,4300,1.2512,43,0,0,0,0,0,0,0
Beginner,4200,1.075,42,0,0,0,0,0,0,0
Beginner,4300,4.5145,38,5,0,0,0,0,0,0
Beginner,3800,0.8269,38,0,0,0,0,0,0,0
Beginner,4400,1.7254,44,0,0,0,0,0,0,0
Beginner,4200,1.1239,42,0,0,0,0,0,0,0
Beginner,4000,0.7812,40,0,0,0,0,0,0,0
Beginner,4400,1.7354,44,0,0,0,0,0,0,0
Beginner,3700,0.6778,37,0,0,0,0,0,0,0
Beginner,3700,0.7075,37,0,0,0,0,0,0,0
Beginner,3800,0.8369,38,0,0,0,0,0,0,0
Beginner,4400,1.2144,44,0,0,0,0,0,0,0
Beginner,4100,0.8662,41,0,0,0,0,0,0,0
Beginner,4000,0.7629,40,0,0,0,0,0,0,0
Beginner,4000,1.2494,40,0,0,0,0,0,0,0
Beginner,4100,0.8908,41,0,0,0,0,0,0,0
Beginner,3800,0.6834,38,0,0,0,0,0,0,0
Beginner,4400,1.472,40,4,0,0,0,0,0,0
Beginner,3900,0.8033,39,0,0,0,0,0,0,0
Beginner,4100,0.9758,41,0,0,0,0,0,0,0
Beginner,4100,1.0504,41,0,0,0,0,0,0,0
Beginner,4400,4.3121,42,2,0,0,0,0,0,0
Beginner,4100,1.2806,41,0,0,0,0,0,0,0
Beginner,4000,1.1328,40,0,0,0,0,0,0,0
Beginner,3900,0.982,39,0,0,0,0,0,0,0
Beginner,3900,0.823,39,0,0,0,0,0,0,0
Beginner,4300,0.9263,43,0,0,0,0,0,0,0
Beginner,3900,1.2726,39,0,0,0,0,0,0,0
Beginner,3900,1.5293,39,0,0,0,0,0,0,0
Beginner,4200,1.0601,42,0,0,0,0,0,0,0
Beginner,3700,0.9617,37,0,0,0,0,0,0,0
Beginner,4100,6.5097,39,2,0,0,0,0,0,0
Beginner,3900,0.9054,39,0,0,0,0,0,0,0
Beginner,3800,0.8159,38,0,0,0,0,0,0,0
Beginner,4400,1.3215,44,0,0,0,0,0,0,0
Beginner,4400,1.3861,44,0,0,0,0,0,0,0
Beginner,4200,1.3768,42,0,0,0,0,0,0,0
Beginner,4300,1.1793,43,0,0,0,0,0,0,0
Beginner,4100,0.9238,41,0,0,0,0,0,0,0
Beginner,3700,0.6627,37,0,0,0,0,0,0,0
Beginner,4100,0.9413,41,0,0,0,0,0,0,0
Beginner,4400,0.8078,44,0,0,0,0,0,0,0
Beginner,3900,0.5855,39,0,0,0,0,0,0,0
Beginner,4300,0.9799,43,0,0,0,0,0,0,0
Beginner,3700,0.5692,37,0,0,0,0,0,0,0
Beginner,4000,0.7229,40,0,0,0,0,0,0,0
Beginner,3900,0.9848,39,0,0,0,0,0,0,0
Beginner,4100,0.8752,41,0,0,0,0,0,0,0
Beginner,3800,0.6059,38,0,0,0,0,0,0,0
Beginner,4100,0.6956,41,0,0,0,0,0,0,0
Beginner,3700,0.5711,37,0,0,0,0,0,0,0
Beginner,3700,0.6914,37,0,0,0,0,0,0,0
Beginner,4400,1.4462,44,0,0,0,0,0,0,0
Beginner,4200,0.8661,42,0,0,0,0,0,0,0
Beginner,3900,1.2079,39,0,0,0,0,0,0,0
Beginner,4100,1.0408,41,0,0,0,0,0,0,0
Beginner,4300,1.0323,43,0,0,0,0,0,0,0
Beginner,3600,0.5918,36,0,0,0,0,0,0,0
Beginner,3800,0.5784,38,0,0,0,0,0,0,0
Beginner,4100,0.8887,41,0,0,0,0,0,0,0
Beginner,4400,1.3515,44,0,0,0,0,0,0,0
Beginner,3800,0.7132,38,0,0,0,0,0,0,0
Beginner,4200,1.0183,42,0,0,0,0,0,0,0
Beginner,3700,0.7466,37,0,0,0,0,0,0,0
Beginner,3700,0.6117,37,0,0,0,0,0,0,0
Beginner,3800,0.8767,38,0,0,0,0,0,0,0
Beginner,3900,0.7004,39,0,0,0,0,0,0,0
Beginner,3800,0.5972,38,0,0,0,0,0,0,0
Beginner,4100,0.7564,41,0,0,0,0,0,0,0
Beginner,4100,1.4479,41,0,0,0,0,0,0,0
Beginner,4200,1.0609,42,0,0,0,0,0,0,0
Beginner,3700,0.7029,37,0,0,0,0,0,0,0
Beginner,4100,1.1345,41,0,0,0,0,0,0,0
Beginner,3800,0.8296,38,0,0,0,0,0,0,0
Beginner,3800,0.794,38,0,0,0,0,0,0,0
Beginner,4100,3.3367,41,0,0,0,0,0,0,0
Beginner,4400,1.1999,44,0,0,0,0,0,0,0
Beginner,4200,1.7402,42,0,0,0,0,0,0,0
Beginner,4000,0.873,40,0,0,0,0,0,0,0
Beginner,4000,1.021,40,0,0,0,0,0,0,0
Beginner,4000,0.8405,40,0,0,0,0,0,0,0
Beginner,4100,0.9398,41,0,0,0,0,0,0,0
Beginner,4200,1.2438,42,0,0,0,0,0,0,0
Beginner,4300,1.1875,43,0,0,0,0,0,0,0
Beginner,4300,1.4379,43,0,0,0,0,0,0,0
Beginner,3700,0.6368,37,0,0,0,0,0,0,0
Beginner,3800,0.8073,38,0,0,0,0,0,0,0
Beginner,4200,1.561,42,0,0,0,0,0,0,0
Beginner,4300,2.457,43,0,0,0,0,0,0,0
Beginner,4400,1.3802,44,0,0,0,0,0,0,0
Beginner,3900,0.7599,39,0,0,0,0,0,0,0
Beginner,3800,0.576,38,0,0,0,0,0,0,0
Beginner,3700,0.5867,37,0,0,0,0,0,0,0
Beginner,3700,0.5786,37,0,0,0,0,0,0,0
Beginner,3700,0.5537,37,0,0,0,0,0,0,0
Beginner,4100,0.9822,41,0,0,0,0,0,0,0
Beginner,4200,1.4491,42,0,0,0,0,0,0,0
Beginner,3900,0.7054,39,0,0,0,0,0,0,0
Beginner,4300,1.0087,43,0,0,0,0,0,0,0
Beginner,3700,0.751,37,0,0,0,0,0,0,0
Beginner,4400,1.1331,44,0,0,0,0,0,0,0
Beginner,4200,1.2726,42,0,0,0,0,0,0,0
Beginner,4000,0.8867,40,0,0,0,0,0,0,0
Beginner,3700,0.6238,37,0,0,0,0,0,0,0
Beginner,4000,0.7681,40,0,0,0,0,0,0,0
Beginner,4000,0.6466,40,0,0,0,0,0,0,0
Beginner,4200,0.9239,42,0,0,0,0,0,0,0
Beginner,3900,1.0286,39,0,0,0,0,0,0,0
Beginner,4200,2.3992,42,0,0,0,0,0,0,0
Beginner,3700,0.7077,37,0,0,0,0,0,0,0
Beginner,3900,1.1631,39,0,0,0,0,0,0,0
Beginner,4300,1.0518,43,0,0,0,0,0,0,0
Beginner,4200,1.0771,42,0,0,0,0,0,0,0
Beginner,3900,0.8725,39,0,0,0,0,0,0,0
Beginner,3800,0.8272,38,0,0,0,0,0,0,0
Beginner,4300,1.9261,43,0,0,0,0,0,0,0
Beginner,3900,0.8328,39,0,0,0,0,0,0,0
Beginner,4000,0.9984,40,0,0,0,0,0,0,0
Beginner,4000,0.9604,40,0,0,0,0,0,0,0
Beginner,3700,1.0234,37,0,0,0,0,0,0,0
Beginner,3900,0.8965,39,0,0,0,0,0,0,0
Beginner,4000,0.8365,40,0,0,0,0,0,0,0
Beginner,4000,0.7809,40,0,0,0,0,0,0,0
Beginner,4200,0.9957,42,0,0,0,0,0,0,0
Beginner,4100,0.8859,41,0,0,0,0,0,0,0
Beginner,3700,1.0734,37,0,0,0,0,0,0,0
Beginner,3900,0.7501,39,0,0,0,0,0,0,0
Beginner,4000,0.7635,40,0,0,0,0,0,0,0
Beginner,4000,0.8136,40,0,0,0,0,0,0,0
Beginner,3900,0.7756,39,0,0,0,0,0,0,0
Beginner,3700,0.6936,37,0,0,0,0,0,0,0
Beginner,4200,3.4705,42,0,0,0,0,0,0,0
Beginner,4200,1.0275,42,0,0,0,0,0,0,0
Beginner,4200,1.3781,42,0,0,0,0,0,0,0
Beginner,3700,0.7838,37,0,0,0,0,0,0,0
Beginner,4300,1.5829,43,0,0,0,0,0,0,0
Beginner,3800,1.3377,38,0,0,0,0,0,0,0
Beginner,4000,0.7005,40,0,0,0,0,0,0,0
Beginner,4000,0.7417,40,0,0,0,0,0,0,0
Beginner,4000,1.1307,32,8,0,0,0,0,0,0
Beginner,3800,0.7085,38,0,0,0,0,0,0,0
Beginner,3800,0.9596,38,0,0,0,0,0,0,0
Beginner,3900,0.6182,39,0,0,0,0,0,0,0
Beginner,4100,0.8062,41,0,0,0,0,0,0,0
Beginner,4000,1.5519,40,0,0,0,0,0,0,0
Beginner,4400,1.066,44,0,0,0,0,0,0,0
Beginner,4200,0.8319,42,0,0,0,0,0,0,0
Beginner,4100,1.1047,41,0,0,0,0,0,0,0
Beginner,4400,1.5182,44,0,0,0,0,0,0,0
Beginner,3700,0.6769,37,0,0,0,0,0,0,0
Beginner,4300,1.7372,43,0,0,0,0,0,0,0
Beginner,3700,0.6349,37,0,0,0,0,0,0,0
Beginner,3700,0.6813,37,0,0,0,0,0,0,0
Beginner,4100,0.8543,41,0,0,0,0,0,0,0
Beginner,3800,0.6573,38,0,0,0,0,0,0,0
Beginner,3900,0.9423,39,0,0,0,0,0,0,0
Beginner,4400,5.0039,44,0,0,0,0,0,0,0
Beginner,3700,0.6091,37,0,0,0,0,0,0,0
Beginner,4400,1.6642,44,0,0,0,0,0,0,0
Beginner,4000,0.9803,40,0,0,0,0,0,0,0
Beginner,4400,1.4746,44,0,0,0,0,0,0,0
Beginner,4400,1.3447,44,0,0,0,0,0,0,0
Beginner,4200,0.853,42,0,0,0,0,0,0,0
Beginner,4000,0.7908,40,0,0,0,0,0,0,0
Beginner,4300,2.4895,43,0,0,0,0,0,0,0
Beginner,4300,1.0613,43,0,0,0,0,0,0,0
Beginner,4400,0.9003,44,0,0,0,0,0,0,0
Beginner,3700,0.6167,37,0,0,0,0,0,0,0
Beginner,4000,0.9219,40,0,0,0,0,0,0,0
Beginner,3700,0.6006,37,0,0,0,0,0,0,0
Beginner,4300,0.968,43,0,0,0,0,0,0,0
Beginner,4000,0.8115,40,0,0,0,0,0,0,0
Beginner,3900,0.7012,39,0,0,0,0,0,0,0
Beginner,4300,1.9916,43,0,0,0,0,0,0,0
Beginner,3900,0.778,39,0,0,0,0,0,0,0
Beginner,4300,1.5888,43,0,0,0,0,0,0,0
Beginner,4300,5.2762,43,0,0,0,0,0,0,0
Beginner,3900,0.7761,39,0,0,0,0,0,0,0
Beginner,4300,1.2789,43,0,0,0,0,0,0,0
Beginner,4300,0.9861,43,0,0,0,0,0,0,0
Beginner,4400,1.1539,44,0,0,0,0,0,0,0
Beginner,3700,0.6928,37,0,0,0,0,0,0,0
