Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4400,0.5952,44,0,0,0,0,0,0,0
Beginner,3700,0.6475,37,0,0,0,0,0,0,0
Beginner,4400,0.8373,44,0,0,0,0,0,0,0
Beginner,3800,0.4889,38,0,0,0,0,0,0,0
Beginner,3800,0.5869,38,0,0,0,0,0,0,0
Beginner,3700,0.5384,37,0,0,0,0,0,0,0
Beginner,4400,0.754,44,0,0,0,0,0,0,0
Beginner,4000,0.6913,40,0,0,0,0,0,0,0
Beginner,4100,0.4189,41,0,0,0,0,0,0,0
Beginner,3700,0.308,37,0,0,0,0,0,0,0
Beginner,4400,0.8885,44,0,0,0,0,0,0,0
Beginner,3800,0.4631,38,0,0,0,0,0,0,0
Beginner,3900,0.7646,39,0,0,0,0,0,0,0
Beginner,4000,1.1053,40,0,0,0,0,0,0,0
Beginner,4400,0.4699,44,0,0,0,0,0,0,0
Beginner,3700,0.3135,37,0,0,0,0,0,0,0
Beginner,4300,4.3506,43,0,0,0,0,0,0,0
Beginner,3900,0.8633,39,0,0,0,0,0,0,0
Beginner,4000,0.8485,40,0,0,0,0,0,0,0
Beginner,3700,0.5474,37,0,0,0,0,0,0,0
Beginner,3900,0.4364,39,0,0,0,0,0,0,0
Beginner,3900,0.3801,39,0,0,0,0,0,0,0
Beginner,4300,0.7982,43,0,0,0,0,0,0,0
Beginner,4100,0.438,41,0,0,0,0,0,0,0
Beginner,4000,0.6555,40,0,0,0,0,0,0,0
Beginner,3800,0.5891,38,0,0,0,0,0,0,0
Beginner,3700,0.3823,37,0,0,0,0,0,0,0
Beginner,4100,0.5249,41,0,0,0,0,0,0,0
Beginner,4300,0.9306,43,0,0,0,0,0,0,0
Beginner,4400,1.2825,44,0,0,0,0,0,0,0
Beginner,3900,0.3533,39,0,0,0,0,0,0,0
Beginner,3800,0.3201,38,0,0,0,0,0,0,0
Beginner,4300,1.5355,43,0,0,0,0,0,0,0
Beginner,3900,0.4299,39,0,0,0,0,0,0,0
Beginner,4200,0.5427,42,0,0,0,0,0,0,0
Beginner,4200,0.8622,42,0,0,0,0,0,0,0
Beginner,4400,1.2293,40,4,0,0,0,0,0,0
Beginner,3900,0.5033,39,0,0,0,0,0,0,0
Beginner,3700,0.4735,37,0,0,0,0,0,0,0
Beginner,3700,0.4714,37,0,0,0,0,0,0,0
Beginner,4300,0.7361,43,0,0,0,0,0,0,0
Beginner,4400,0.7997,44,0,0,0,0,0,0,0
Beginner,3900,0.3524,39,0,0,0,0,0,0,0
Beginner,3800,0.3367,38,0,0,0,0,0,0,0
Beginner,3700,0.2926,37,0,0,0,0,0,0,0
Beginner,4100,0.6925,41,0,0,0,0,0,0,0
Beginner,4200,0.4888,42,0,0,0,0,0,0,0
Beginner,4300,1.2127,43,0,0,0,0,0,0,0
Beginner,4400,0.85,44,0,0,0,0,0,0,0
Beginner,3900,0.4302,39,0,0,0,0,0,0,0
Beginner,4300,1.5954,43,0,0,0,0,0,0,0
Beginner,3800,0.4858,38,0,0,0,0,0,0,0
Beginner,4300,0.616,43,0,0,0,0,0,0,0
Beginner,4000,0.5122,40,0,0,0,0,0,0,0
Beginner,4100,0.6964,41,0,0,0,0,0,0,0
Beginner,4100,0.3868,41,0,0,0,0,0,0,0
Beginner,4100,0.8098,41,0,0,0,0,0,0,0
Beginner,4300,4.5925,43,0,0,0,0,0,0,0
Beginner,4400,1.1523,39,5,0,0,0,0,0,0
Beginner,4400,1.492,44,0,0,0,0,0,0,0
Beginner,3900,0.8653,39,0,0,0,0,0,0,0
Beginner,3700,0.3902,37,0,0,0,0,0,0,0
Beginner,4400,0.713,44,0,0,0,0,0,0,0
Beginner,3900,0.3952,39,0,0,0,0,0,0,0
Beginner,3700,0.4068,37,0,0,0,0,0,0,0
Beginner,4200,1.1825,42,0,0,0,0,0,0,0
Beginner,3700,1.1485,37,0,0,0,0,0,0,0
Beginner,4000,0.5345,40,0,0,0,0,0,0,0
Beginner,4300,2.6379,43,0,0,0,0,0,0,0
Beginner,4400,2.76,44,0,0,0,0,0,0,0
Beginner,4200,0.4617,42,0,0,0,0,0,0,0
Beginner,4200,0.6958,42,0,0,0,0,0,0,0
Beginner,4200,0.8191,42,0,0,0,0,0,0,0
Beginner,4100,0.5328,41,0,0,0,0,0,0,0
Beginner,4100,0.437,41,0,0,0,0,0,0,0
Beginner,3900,0.3919,37,2,0,0,0,0,0,0
Beginner,4000,0.9157,40,0,0,0,0,0,0,0
Beginner,4300,0.5021,43,0,0,0,0,0,0,0
Beginner,4400,0.6762,43,1,0,0,0,0,0,0
Beginner,4000,0.4766,40,0,0,0,0,0,0,0
Beginner,4400,0.646,44,0,0,0,0,0,0,0
Beginner,3700,0.4484,37,0,0,0,0,0,0,0
Beginner,4200,0.8068,42,0,0,0,0,0,0,0
Beginner,4200,0.5554,42,0,0,0,0,0,0,0
Beginner,3900,0.3458,39,0,0,0,0,0,0,0
Beginner,3700,0.3085,37,0,0,0,0,0,0,0
Beginner,4000,0.4748,40,0,0,0,0,0,0,0
Beginner,4400,1.7307,44,0,0,0,0,0,0,0
Beginner,4200,0.4078,42,0,0,0,0,0,0,0
Beginner,4400,0.484,44,0,0,0,0,0,0,0
Beginner,4400,0.7079,44,0,0,0,0,0,0,0
Beginner,4200,0.618,42,0,0,0,0,0,0,0
Beginner,3900,0.944,39,0,0,0,0,0,0,0
Beginner,4300,0.8756,43,0,0,0,0,0,0,0
Beginner,4400,0.9122,44,0,0,0,0,0,0,0
Beginner,4300,0.8479,43,0,0,0,0,0,0,0
Beginner,4300,1.3261,43,0,0,0,0,0,0,0
Beginner,3800,0.5708,38,0,0,0,0,0,0,0
Beginner,4400,3.7645,44,0,0,0,0,0,0,0
Beginner,4400,1.167,44,0,0,0,0,0,0,0
Beginner,4100,0.4347,41,0,0,0,0,0,0,0
Beginner,4200,0.4151,42,0,0,0,0,0,0,0
Beginner,4300,0.9267,43,0,0,0,0,0,0,0
Beginner,4200,1.1108,42,0,0,0,0,0,0,0
Beginner,4100,0.405,41,0,0,0,0,0,0,0
Beginner,3700,0.3223,37,0,0,0,0,0,0,0
Beginner,3900,0.5891,39,0,0,0,0,0,0,0
Beginner,3700,0.4488,37,0,0,0,0,0,0,0
Beginner,4200,0.4033,42,0,0,0,0,0,0,0
Beginner,4200,0.6077,42,0,0,0,0,0,0,0
Beginner,4100,0.5573,41,0,0,0,0,0,0,0
Beginner,3800,0.4474,38,0,0,0,0,0,0,0
Beginner,3900,0.576,39,0,0,0,0,0,0,0
Beginner,4200,0.759,42,0,0,0,0,0,0,0
Beginner,4300,1.0597,40,3,0,0,0,0,0,0
Beginner,4000,0.5307,40,0,0,0,0,0,0,0
Beginner,4000,1.2322,40,0,0,0,0,0,0,0
Beginner,3800,0.332,38,0,0,0,0,0,0,0
Beginner,3900,0.5104,39,0,0,0,0,0,0,0
Beginner,4400,0.4105,44,0,0,0,0,0,0,0
Beginner,4000,0.4293,40,0,0,0,0,0,0,0
Beginner,4400,1.0878,44,0,0,0,0,0,0,0
Beginner,4400,1.7122,44,0,0,0,0,0,0,0
Beginner,4400,1.3859,42,2,0,0,0,0,0,0
Beginner,3900,0.5125,39,0,0,0,0,0,0,0
Beginner,3700,0.4518,37,0,0,0,0,0,0,0
Beginner,3800,0.44,38,0,0,0,0,0,0,0
Beginner,4300,0.6223,43,0,0,0,0,0,0,0
Beginner,4400,0.5994,44,0,0,0,0,0,0,0
Beginner,4100,1.1053,41,0,0,0,0,0,0,0
Beginner,3900,0.3508,39,0,0,0,0,0,0,0
Beginner,3700,0.5528,37,0,0,0,0,0,0,0
Beginner,4100,0.6944,41,0,0,0,0,0,0,0
Beginner,4200,0.6466,42,0,0,0,0,0,0,0
Beginner,4200,0.7267,42,0,0,0,0,0,0,0
Beginner,4400,0.6751,44,0,0,0,0,0,0,0
Beginner,3700,0.3277,37,0,0,0,0,0,0,0
Beginner,3700,0.3187,37,0,0,0,0,0,0,0
Beginner,3900,0.4056,39,0,0,0,0,0,0,0
Beginner,3700,0.6286,37,0,0,0,0,0,0,0
Beginner,4200,0.6743,42,0,0,0,0,0,0,0
Beginner,4000,0.9569,40,0,0,0,0,0,0,0
Beginner,3900,0.456,39,0,0,0,0,0,0,0
Beginner,4200,1.0044,42,0,0,0,0,0,0,0
Beginner,4000,0.4221,40,0,0,0,0,0,0,0
Beginner,3800,0.5146,38,0,0,0,0,0,0,0
Beginner,4300,0.4581,43,0,0,0,0,0,0,0
Beginner,3900,0.6325,39,0,0,0,0,0,0,0
Beginner,4100,0.7026,41,0,0,0,0,0,0,0
Beginner,4000,0.4164,40,0,0,0,0,0,0,0
Beginner,3700,0.4916,37,0,0,0,0,0,0,0
Beginner,4400,0.8711,44,0,0,0,0,0,0,0
Beginner,3900,0.341,39,0,0,0,0,0,0,0
Beginner,3900,0.3749,39,0,0,0,0,0,0,0
Beginner,3900,1.074,39,0,0,0,0,0,0,0
Beginner,4200,0.8566,42,0,0,0,0,0,0,0
Beginner,4200,0.6777,42,0,0,0,0,0,0,0
Beginner,4300,1.0107,32,11,0,0,0,0,0,0
Beginner,4000,0.8832,40,0,0,0,0,0,0,0
Beginner,4200,0.7303,42,0,0,0,0,0,0,0
Beginner,3900,0.415,39,0,0,0,0,0,0,0
Beginner,3900,0.3682,39,0,0,0,0,0,0,0
Beginner,4200,0.4356,42,0,0,0,0,0,0,0
Beginner,3800,0.5905,38,0,0,0,0,0,0,0
Beginner,3700,0.503,37,0,0,0,0,0,0,0
Beginner,4000,0.3812,40,0,0,0,0,0,0,0
Beginner,4300,0.8442,43,0,0,0,0,0,0,0
Beginner,4100,0.4225,41,0,0,0,0,0,0,0
Beginner,3900,0.7585,39,0,0,0,0,0,0,0
Beginner,4100,0.4054,41,0,0,0,0,0,0,0
Beginner,4400,0.8575,44,0,0,0,0,0,0,0
Beginner,4100,0.426,41,0,0,0,0,0,0,0
Beginner,3700,0.3239,37,0,0,0,0,0,0,0
Beginner,4100,1.0003,41,0,0,0,0,0,0,0
Beginner,4000,0.6906,40,0,0,0,0,0,0,0
Beginner,3700,0.629,37,0,0,0,0,0,0,0
Beginner,3700,0.6063,37,0,0,0,0,0,0,0
Beginner,4000,0.5245,40,0,0,0,0,0,0,0
Beginner,4300,0.64,43,0,0,0,0,0,0,0
Beginner,4200,0.4201,42,0,0,0,0,0,0,0
Beginner,4100,0.4063,41,0,0,0,0,0,0,0
Beginner,4300,1.4297,43,0,0,0,0,0,0,0
Beginner,4200,0.5502,42,0,0,0,0,0,0,0
Beginner,4000,0.4072,40,0,0,0,0,0,0,0
Beginner,4100,0.5376,41,0,0,0,0,0,0,0
Beginner,4200,0.6497,42,0,0,0,0,0,0,0
Beginner,4400,0.6338,44,0,0,0,0,0,0,0
Beginner,4300,0.7358,43,0,0,0,0,0,0,0
Beginner,3700,0.5438,37,0,0,0,0,0,0,0
Beginner,3800,0.3749,38,0,0,0,0,0,0,0
Beginner,4300,0.6821,43,0,0,0,0,0,0,0
Beginner,3900,0.6467,39,0,0,0,0,0,0,0
Beginner,3800,0.3491,38,0,0,0,0,0,0,0
Beginner,4100,0.5219,41,0,0,0,0,0,0,0
Beginner,4000,0.6392,40,0,0,0,0,0,0,0
Beginner,4300,0.6336,43,0,0,0,0,0,0,0
Beginner,4300,0.6646,43,0,0,0,0,0,0,0
Beginner,4100,0.588,41,0,0,0,0,0,0,0
Beginner,3700,0.3831,37,0,0,0,0,0,0,0
Beginner,4000,0.5385,40,0,0,0,0,0,0,0
Beginner,3800,1.152,38,0,0,0,0,0,0,0
Beginner,3800,0.3759,38,0,0,0,0,0,0,0
Beginner,3800,0.5828,38,0,0,0,0,0,0,0
Beginner,4300,4.0867,43,0,0,0,0,0,0,0
Beginner,4300,1.0339,43,0,0,0,0,0,0,0
Beginner,4100,0.6626,41,0,0,0,0,0,0,0
Beginner,3700,0.761,37,0,0,0,0,0,0,0
Beginner,4300,0.6937,43,0,0,0,0,0,0,0
Beginner,3700,0.3221,36,1,0,0,0,0,0,0
Beginner,3900,0.5182,39,0,0,0,0,0,0,0
Beginner,3800,0.6189,38,0,0,0,0,0,0,0
Beginner,4100,0.5947,41,0,0,0,0,0,0,0
Beginner,4000,0.4749,40,0,0,0,0,0,0,0
Beginner,4200,0.7917,42,0,0,0,0,0,0,0
Beginner,3700,0.4845,37,0,0,0,0,0,0,0
Beginner,4200,0.4321,42,0,0,0,0,0,0,0
Beginner,3800,0.5029,38,0,0,0,0,0,0,0
Beginner,4100,0.606,41,0,0,0,0,0,0,0
Beginner,4100,0.397,41,0,0,0,0,0,0,0
Beginner,4300,0.6288,43,0,0,0,0,0,0,0
Beginner,4000,0.8565,40,0,0,0,0,0,0,0
Beginner,3900,1.0384,39,0,0,0,0,0,0,0
Beginner,4400,0.8576,44,0,0,0,0,0,0,0
Beginner,4000,1.0147,40,0,0,0,0,0,0,0
Beginner,4400,2.033,44,0,0,0,0,0,0,0
Beginner,4100,0.7629,41,0,0,0,0,0,0,0
Beginner,4000,0.4634,40,0,0,0,0,0,0,0
Beginner,3900,0.4825,39,0,0,0,0,0,0,0
Beginner,3800,0.4051,38,0,0,0,0,0,0,0
Beginner,3700,0.4381,37,0,0,0,0,0,0,0
Beginner,4200,0.6352,42,0,0,0,0,0,0,0
Beginner,4200,0.5644,42,0,0,0,0,0,0,0
Beginner,4300,0.851,43,0,0,0,0,0,0,0
Beginner,4000,0.8742,40,0,0,0,0,0,0,0
Beginner,3900,0.4601,39,0,0,0,0,0,0,0
Beginner,4100,0.6158,41,0,0,0,0,0,0,0
Beginner,3800,0.3266,38,0,0,0,0,0,0,0
Beginner,3800,0.3307,38,0,0,0,0,0,0,0
Beginner,3900,0.3639,39,0,0,0,0,0,0,0
Beginner,3900,0.4297,39,0,0,0,0,0,0,0
Beginner,4200,0.5599,42,0,0,0,0,0,0,0
Beginner,4200,1.3432,42,0,0,0,0,0,0,0
Beginner,4300,0.4512,43,0,0,0,0,0,0,0
Beginner,3700,0.3323,37,0,0,0,0,0,0,0
Beginner,4100,1.0357,41,0,0,0,0,0,0,0
Beginner,4300,1.6643,43,0,0,0,0,0,0,0
Beginner,4100,0.6887,41,0,0,0,0,0,0,0
Beginner,3800,0.7643,38,0,0,0,0,0,0,0
Beginner,3700,0.6408,37,0,0,0,0,0,0,0
Beginner,4000,0.7086,40,0,0,0,0,0,0,0
Beginner,3800,0.3363,38,0,0,0,0,0,0,0
Beginner,4300,0.7947,43,0,0,0,0,0,0,0
Beginner,3700,0.3083,37,0,0,0,0,0,0,0
Beginner,4200,0.5371,42,0,0,0,0,0,0,0
Beginner,4100,0.7485,41,0,0,0,0,0,0,0
Beginner,4300,0.6763,43,0,0,0,0,0,0,0
Beginner,3700,0.3581,37,0,0,0,0,0,0,0
Beginner,4300,1.5383,43,0,0,0,0,0,0,0
Beginner,4300,0.7174,43,0,0,0,0,0,0,0
Beginner,4400,0.6076,44,0,0,0,0,0,0,0
Beginner,4000,0.5264,40,0,0,0,0,0,0,0
Beginner,3800,0.4971,38,0,0,0,0,0,0,0
Beginner,4100,0.3842,41,0,0,0,0,0,0,0
Beginner,4300,1.1679,43,0,0,0,0,0,0,0
Beginner,4400,0.9,44,0,0,0,0,0,0,0
Beginner,4100,0.4006,41,0,0,0,0,0,0,0
Beginner,4300,0.5098,43,0,0,0,0,0,0,0
Beginner,3700,0.4581,37,0,0,0,0,0,0,0
Beginner,4200,0.4226,42,0,0,0,0,0,0,0
Beginner,4100,0.3785,41,0,0,0,0,0,0,0
Beginner,4000,0.6186,40,0,0,0,0,0,0,0
Beginner,4100,0.516,41,0,0,0,0,0,0,0
Beginner,3700,0.8219,37,0,0,0,0,0,0,0
Beginner,3900,0.4345,39,0,0,0,0,0,0,0
Beginner,4200,0.4147,42,0,0,0,0,0,0,0
Beginner,4300,1.7723,43,0,0,0,0,0,0,0
Beginner,4300,0.8653,43,0,0,0,0,0,0,0
Beginner,4200,0.4446,42,0,0,0,0,0,0,0
Beginner,4100,0.5889,41,0,0,0,0,0,0,0
Beginner,4400,0.718,44,0,0,0,0,0,0,0
Beginner,4400,1.839,44,0,0,0,0,0,0,0
Beginner,4200,0.7074,42,0,0,0,0,0,0,0
Beginner,3700,0.3132,37,0,0,0,0,0,0,0
Beginner,4300,1.1725,40,3,0,0,0,0,0,0
Beginner,4100,0.6615,41,0,0,0,0,0,0,0
Beginner,3700,0.301,37,0,0,0,0,0,0,0
Beginner,4400,0.833,44,0,0,0,0,0,0,0
Beginner,4000,0.3854,40,0,0,0,0,0,0,0
Beginner,4400,0.8236,44,0,0,0,0,0,0,0
Beginner,4400,0.7328,44,0,0,0,0,0,0,0
Beginner,3800,0.3498,38,0,0,0,0,0,0,0
Beginner,3700,0.3272,37,0,0,0,0,0,0,0
Beginner,4200,0.4521,42,0,0,0,0,0,0,0
Beginner,3800,0.3802,38,0,0,0,0,0,0,0
Beginner,3700,0.4411,37,0,0,0,0,0,0,0
Beginner,3900,0.4686,39,0,0,0,0,0,0,0
Beginner,4100,0.3816,41,0,0,0,0,0,0,0
Beginner,4300,0.5706,43,0,0,0,0,0,0,0
Beginner,4300,0.9712,43,0,0,0,0,0,0,0
Beginner,4200,0.7885,42,0,0,0,0,0,0,0
Beginner,3700,0.3351,37,0,0,0,0,0,0,0
Beginner,4400,0.6667,39,5,0,0,0,0,0,0
Beginner,4100,0.6467,41,0,0,0,0,0,0,0
Beginner,3900,0.3232,39,0,0,0,0,0,0,0
Beginner,3700,0.3085,37,0,0,0,0,0,0,0
Beginner,4200,0.6453,42,0,0,0,0,0,0,0
Beginner,3900,0.4048,39,0,0,0,0,0,0,0
Beginner,4400,1.1148,43,1,0,0,0,0,0,0
Beginner,3800,1.0684,38,0,0,0,0,0,0,0
Beginner,4200,1.1495,42,0,0,0,0,0,0,0
Beginner,4000,1.3066,40,0,0,0,0,0,0,0
Beginner,4200,0.4959,42,0,0,0,0,0,0,0
Beginner,3900,0.6038,39,0,0,0,0,0,0,0
Beginner,4400,0.7201,41,3,0,0,0,0,0,0
Beginner,4300,0.9352,43,0,0,0,0,0,0,0
Beginner,4000,1.4843,40,0,0,0,0,0,0,0
Beginner,3700,0.6009,37,0,0,0,0,0,0,0
Beginner,3700,0.3101,37,0,0,0,0,0,0,0
Beginner,3700,0.4835,37,0,0,0,0,0,0,0
Beginner,4300,0.787,43,0,0,0,0,0,0,0
Beginner,4000,0.6812,40,0,0,0,0,0,0,0
Beginner,3700,0.504,37,0,0,0,0,0,0,0
Beginner,4100,1.2298,41,0,0,0,0,0,0,0
Beginner,4400,0.5685,44,0,0,0,0,0,0,0
Beginner,4200,0.4087,42,0,0,0,0,0,0,0
Beginner,4200,0.5621,41,1,0,0,0,0,0,0
Beginner,4000,0.386,40,0,0,0,0,0,0,0
Beginner,3700,1.0214,37,0,0,0,0,0,0,0
Beginner,4300,0.8389,43,0,0,0,0,0,0,0
Beginner,3700,0.3176,37,0,0,0,0,0,0,0
Beginner,4200,0.8445,42,0,0,0,0,0,0,0
Beginner,4000,0.6733,40,0,0,0,0,0,0,0
Beginner,3700,0.5811,37,0,0,0,0,0,0,0
Beginner,4200,0.5677,42,0,0,0,0,0,0,0
Beginner,3700,0.3501,37,0,0,0,0,0,0,0
Beginner,3800,0.5524,38,0,0,0,0,0,0,0
Beginner,4200,1.9541,42,0,0,0,0,0,0,0
Beginner,4200,1.5257,39,3,0,0,0,0,0,0
Beginner,4200,0.8067,42,0,0,0,0,0,0,0
Beginner,4100,0.4226,41,0,0,0,0,0,0,0
Beginner,4200,0.4801,42,0,0,0,0,0,0,0
Beginner,4300,0.7198,43,0,0,0,0,0,0,0
Beginner,4400,0.649,44,0,0,0,0,0,0,0
Beginner,3900,0.4151,39,0,0,0,0,0,0,0
Beginner,4400,1.1534,44,0,0,0,0,0,0,0
Beginner,3900,0.8082,39,0,0,0,0,0,0,0
Beginner,4300,0.6737,43,0,0,0,0,0,0,0
Beginner,4200,0.4456,42,0,0,0,0,0,0,0
Beginner,4400,0.9379,44,0,0,0,0,0,0,0
Beginner,3700,0.3065,37,0,0,0,0,0,0,0
Beginner,4200,0.5698,42,0,0,0,0,0,0,0
Beginner,3700,0.6251,37,0,0,0,0,0,0,0
Beginner,3800,0.3721,38,0,0,0,0,0,0,0
Beginner,4400,0.489,44,0,0,0,0,0,0,0
Beginner,3900,0.8047,39,0,0,0,0,0,0,0
Beginner,4100,0.909,41,0,0,0,0,0,0,0
Beginner,4200,0.7062,42,0,0,0,0,0,0,0
Beginner,4200,0.7758,42,0,0,0,0,0,0,0
Beginner,3700,0.6637,37,0,0,0,0,0,0,0
Beginner,3800,0.3775,38,0,0,0,0,0,0,0
Beginner,4100,0.7395,41,0,0,0,0,0,0,0
Beginner,4400,0.5171,42,2,0,0,0,0,0,0
Beginner,3700,0.4115,37,0,0,0,0,0,0,0
Beginner,3900,0.6129,39,0,0,0,0,0,0,0
Beginner,4400,0.7488,44,0,0,0,0,0,0,0
Beginner,4000,0.6949,40,0,0,0,0,0,0,0
Beginner,4300,0.4299,43,0,0,0,0,0,0,0
Beginner,4200,0.6881,42,0,0,0,0,0,0,0
Beginner,3900,0.9193,39,0,0,0,0,0,0,0
Beginner,4200,1.1451,42,0,0,0,0,0,0,0
Beginner,3700,0.72,37,0,0,0,0,0,0,0
Beginner,3800,1.0234,38,0,0,0,0,0,0,0
Beginner,4000,0.6586,40,0,0,0,0,0,0,0
Beginner,4000,0.3995,40,0,0,0,0,0,0,0
Beginner,4400,0.521,44,0,0,0,0,0,0,0
Beginner,4100,0.4445,41,0,0,0,0,0,0,0
Beginner,4400,0.7257,44,0,0,0,0,0,0,0
Beginner,4200,0.6593,42,0,0,0,0,0,0,0
Beginner,4400,0.7651,44,0,0,0,0,0,0,0
Beginner,4000,0.5272,40,0,0,0,0,0,0,0
Beginner,4300,0.9721,43,0,0,0,0,0,0,0
Beginner,3900,0.4094,39,0,0,0,0,0,0,0
Beginner,3900,0.348,39,0,0,0,0,0,0,0
Beginner,4000,1.3193,40,0,0,0,0,0,0,0
Beginner,4000,0.4264,40,0,0,0,0,0,0,0
Beginner,4200,0.6078,42,0,0,0,0,0,0,0
Beginner,3700,0.3582,37,0,0,0,0,0,0,0
Beginner,3700,0.3517,37,0,0,0,0,0,0,0
Beginner,4200,0.532,42,0,0,0,0,0,0,0
Beginner,4200,0.9306,42,0,0,0,0,0,0,0
Beginner,3800,0.3326,38,0,0,0,0,0,0,0
Beginner,4200,1.4006,42,0,0,0,0,0,0,0
Beginner,4300,0.4493,43,0,0,0,0,0,0,0
Beginner,4100,0.6063,41,0,0,0,0,0,0,0
Beginner,4200,0.6088,42,0,0,0,0,0,0,0
Beginner,3800,0.6768,38,0,0,0,0,0,0,0
Beginner,4000,1.057,40,0,0,0,0,0,0,0
Beginner,4100,0.8341,41,0,0,0,0,0,0,0
Beginner,3900,0.3778,39,0,0,0,0,0,0,0
Beginner,3800,0.4737,38,0,0,0,0,0,0,0
Beginner,4300,0.9503,43,0,0,0,0,0,0,0
Beginner,3700,0.3325,37,0,0,0,0,0,0,0
Beginner,3700,0.3358,37,0,0,0,0,0,0,0
Beginner,4400,0.8934,44,0,0,0,0,0,0,0
Beginner,4400,1.3648,44,0,0,0,0,0,0,0
Beginner,3900,0.6494,39,0,0,0,0,0,0,0
Beginner,4000,0.7561,40,0,0,0,0,0,0,0
Beginner,4300,0.5653,43,0,0,0,0,0,0,0
Beginner,3800,0.3292,38,0,0,0,0,0,0,0
Beginner,3900,0.7089,39,0,0,0,0,0,0,0
Beginner,3900,0.6332,39,0,0,0,0,0,0,0
Beginner,4400,0.5445,38,6,0,0,0,0,0,0
Beginner,4100,0.4575,41,0,0,0,0,0,0,0
Beginner,4400,0.9504,44,0,0,0,0,0,0,0
Beginner,4400,1.4677,44,0,0,0,0,0,0,0
Beginner,4200,0.6419,42,0,0,0,0,0,0,0
Beginner,4300,0.9487,43,0,0,0,0,0,0,0
Beginner,4000,0.6347,40,0,0,0,0,0,0,0
Beginner,4300,1.0407,43,0,0,0,0,0,0,0
Beginner,4300,0.632,43,0,0,0,0,0,0,0
Beginner,3800,0.4679,38,0,0,0,0,0,0,0
Beginner,3900,0.6998,39,0,0,0,0,0,0,0
Beginner,3700,0.3615,37,0,0,0,0,0,0,0
Beginner,3800,0.5024,38,0,0,0,0,0,0,0
Beginner,4300,0.6194,39,4,0,0,0,0,0,0
Beginner,4300,0.7549,43,0,0,0,0,0,0,0
Beginner,3800,0.3848,38,0,0,0,0,0,0,0
Beginner,4400,1.5162,44,0,0,0,0,0,0,0
Beginner,4400,1.102,44,0,0,0,0,0,0,0
Beginner,4000,0.3605,40,0,0,0,0,0,0,0
Beginner,4200,0.4525,42,0,0,0,0,0,0,0
Beginner,4300,1.2772,43,0,0,0,0,0,0,0
Beginner,4000,0.8705,40,0,0,0,0,0,0,0
Beginner,4000,0.6437,40,0,0,0,0,0,0,0
Beginner,4400,0.4489,44,0,0,0,0,0,0,0
Beginner,4100,0.5597,41,0,0,0,0,0,0,0
Beginner,4100,0.5536,41,0,0,0,0,0,0,0
Beginner,3900,0.4864,39,0,0,0,0,0,0,0
Beginner,4100,0.8708,41,0,0,0,0,0,0,0
Beginner,4200,0.5251,42,0,0,0,0,0,0,0
Beginner,4300,0.8008,43,0,0,0,0,0,0,0
Beginner,3800,0.5343,38,0,0,0,0,0,0,0
Beginner,3800,0.4383,38,0,0,0,0,0,0,0
